
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
435,16/03/24   ,05:59:34,PEG Transportes y Servicios Maya,282BMC,Diesel,13.816,414.34,Los Escudos,29.99,0.000,
436,16/03/24   ,06:05:04,PEG Transportes y Servicios Maya,834BPX,Diesel,4.742,142.21,Los Escudos,29.99,207935.000,
437,16/03/24   ,07:22:00,PEG Transportes y Servicios Maya,950BPX,Diesel,19.154,580.17,Llanos de la Cruz,30.29,0.000,
438,16/03/24   ,06:43:06,PEG Transportes y Servicios Maya,957BTS,Diesel,19.266,590.50,Teculutan,30.65,0.000,
439,16/03/24   ,06:33:34,PEG Transportes y Servicios Maya,282BWZ,Diesel,10.417,312.41,Atanacio,29.99,0.000,
440,16/03/24   ,07:19:49,PEG Transportes y Servicios Maya,602BJT,Diesel,31.725,950.80,Aloza Reu,29.97,0.000,
441,16/03/24   ,07:48:02,PEG Transportes y Servicios Maya,107BTT,Diesel,14.684,444.78,Independencia,30.29,0.000,
442,16/03/24   ,06:57:09,PEG Transportes y Servicios Maya,582JPN,Diesel,16.052,481.40,Santa Monica I,29.99,0.000,
443,16/03/24   ,07:08:51,PEG Transportes y Servicios Maya,516JFP,Diesel,15.017,450.36,Santa Monica I,29.99,0.000,
444,16/03/24   ,08:31:10,PEG Transportes y Servicios Maya,577KTM,Regular,11.436,380.70,Alisos,33.29,0.000,
445,16/03/24   ,09:00:33,PEG Transportes y Servicios Maya,037BWN,Diesel,29.751,913.06,Siquinala,30.69,0.000,
446,16/03/24   ,09:17:39,PEG Transportes y Servicios Maya,829BPX,Diesel,21.360,655.54,Siquinala,30.69,0.000,
447,16/03/24   ,08:46:26,PEG Transportes y Servicios Maya,425KDT,Regular,7.559,243.78,Teculutan,32.25,175351.000,
448,16/03/24   ,08:47:58,PEG Transportes y Servicios Maya,614FSZ,Regular,8.069,260.23,Teculutan,32.25,9351999.000,
449,16/03/24   ,09:37:45,PEG Transportes y Servicios Maya,911BMX,Diesel,9.673,296.48,Teculutan,30.65,0.000,
450,16/03/24   ,09:53:40,PEG Transportes y Servicios Maya,594FSZ,Regular,4.553,150.20,San Carlos,32.99,151227.000,
451,16/03/24   ,10:36:12,PEG Transportes y Servicios Maya,938BND,Diesel,5.803,175.77,Independencia,30.29,0.000,
452,16/03/24   ,11:00:54,PEG Transportes y Servicios Maya,999BPR,Diesel,15.525,476.46,Siquinala,30.69,0.000,
